complex_id,complex_name,latitude,longitude,address,building_id,building_name,floors,built_year,ready_quarter,flat_id,apartment,floor,rooms,price,area,kitchen_area,living_area,balcony,renovation,ceiling_height,sales_phone,developer_name,developer_phone,developer_site
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223865,22,3,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224047,204,13,0,2950000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223875,32,3,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224081,238,15,0,3310000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224080,237,15,0,3310000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224079,236,15,0,3310000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224078,235,15,0,3315000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224077,234,15,0,3315000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224076,233,15,0,3320000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224074,231,15,0,3999000,27.66,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224072,229,15,0,3999000,27.66,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224070,227,15,0,3320000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224069,226,15,0,3315000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224068,225,15,0,3315000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224067,224,15,0,3310000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224066,223,15,0,3310000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224065,222,15,0,3310000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224090,247,16,0,3550000,22.75,,,Нет,чистовая,2.9,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223913,70,6,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223970,127,9,0,3490000,27.66,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223904,61,5,0,3450000,27.61,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223965,122,9,0,2990000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224089,246,16,0,4050000,27.66,,,Нет,чистовая,2.9,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224091,248,16,0,4050000,27.66,,,Нет,чистовая,2.9,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224058,215,14,0,6200000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224020,177,12,0,6100000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224024,181,12,0,6100000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224003,160,11,0,6050000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224007,164,11,0,6050000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223973,130,9,0,6050000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223975,132,9,0,2900000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223976,133,9,0,2900000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223978,135,9,0,2990000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223979,136,9,0,2990000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223986,143,10,0,6050000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223990,147,10,0,6050000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223952,109,8,0,5900000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223956,113,8,0,5900000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223963,120,9,0,2990000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223964,121,9,0,2990000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223966,123,9,0,2900000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223967,124,9,0,2900000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223968,125,9,0,2900000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223969,126,9,0,6050000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223972,129,9,0,3490000,27.66,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223926,83,6,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223929,86,7,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223930,87,7,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223931,88,7,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223932,89,7,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223935,92,7,0,5900000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223936,93,7,0,3400000,27.66,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223938,95,7,0,3400000,27.66,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223939,96,7,0,5900000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223945,102,7,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223946,103,8,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223947,104,8,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223908,65,5,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223910,67,5,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223911,68,5,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223912,69,6,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223915,72,6,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
